词条	声调	词性	读音	中文释义	备注	例句	例句翻译
南	⓪	名	みなみ	南方		私の家は町の南にあります	我家在城鎮的南邊
難しい	④⓪	イ形	むずかしい	难的		問題が難しくてとけない	問題太難了，解不開
二つ	③⓪	名	ふたつ	两个；两岁		一つ・二つ・三つ・四つ・五つ・六つ・七つ・八つ・九つ・十	1〜10個的說法
二十	①	名	にじゅう	二十		二十人	<b>二十</b>人
二十日	⓪	名	はつか	二十号，二十日；二十天		来月の二十日は弟の誕生日です	下個月二十日是我弟弟的生日
二人	③⓪	名	ふたり	两个人		今日は妻と二人で食事をします	今天和妻子兩個人一起吃飯
二日	⓪	名	ふつか	二号，二日；两天		一日・二日・三日・四日・五日・六日・七日・八日・九日・十日	1〜10日的叫法
肉	②	名	にく	肉，肉类		昨日の夜は肉をたくさん食べました	昨天晚上我吃了好多肉
日本	②	名	にほん	日本	にっぽん	日本に留学する	到日本留學
日本語	⓪	名	にほんご	日语		あなたは日本語を話せますか	你會講日語嗎？
日本人	④	名	にほんじん	日本人		日本人女性と結婚する	和日本女性結婚
日曜日	③	名	にちようび	周日		月曜日・火曜日・水曜日・木曜日・金曜日・土曜日・日曜日	週一到週日的叫法
入る	①	自動1	はいる	进入；含有；加入		寒いので中に入ってください	天氣冷，請進來
入れる	⓪	他動2	いれる	放进；沏（茶等）		箱に物を入れる	把東西放入盒子裡
猫	①	名	ねこ	猫		うちの奥さんは猫が苦手です	我太太不喜歡貓
熱い	②	イ形	あつい	热的，烫的		熱いお粥	熱粥
年	②	名	とし	年；年龄		年が暮れる	來到年底；臨近年終
濃い	①	イ形	こい	（颜色）深的；浓的；密的		色が濃い	顏色深
背	①⓪	名	せ	身高		背が高い	個子高
買い物	⓪	名・自動3	かいもの	买东西；买的东西		銀座へ買い物に行く	去銀座買東西
買う	⓪	他動1	かう	购买		郵便局で切手を買いました	在郵局買了郵票
売る	⓪	他動1	うる	出售		彼は家を売った	他把房子賣了
白	①	名	しろ	白，白色		白のブラウス	白色女襯衫
白い	②	イ形	しろい	白色的；空白的		肌が白い	皮膚白皙；長得白淨
薄い	⓪	イ形	うすい	薄的；（颜色、味道等）淡的；（程度）轻的		この本はあの本より薄い	這本書比那本書薄
箸	①	名	はし	筷子		箸1膳	一雙筷子
八つ	③⓪	名	やっつ	八个；八岁		一つ・二つ・三つ・四つ・五つ・六つ・七つ・八つ・九つ・十	1〜10個的說法
八日	⓪	名	ようか	八天；八号		一日・二日・三日・四日・五日・六日・七日・八日・九日・十日	1〜10日的叫法
髪	②	名	かみ	头发		髪を切る	剪頭髮
半	①	名	はん	半，一半		1時間半	一個半小時
半分	③⓪	名	はんぶん	一半		お菓子を友達に半分あげた	把點心分一半給朋友
晩	⓪	名	ばん	夜晚，晚上		朝から晩まで	從早到晚
晩ご飯	③	名	ばんごはん	晚饭		晩ご飯を作る	做晚餐
番号	③	名	ばんごう	号码		番号がまちがっている	號碼弄錯了
彼	①	代・名	かれ	他；男朋友		彼は絵がうまい	他擅長畫畫
彼女	①	名・代	かのじょ	她；女朋友		彼女はクラスメートです	她是我的同班同學
疲れる	③	自動2	つかれる	疲倦，累		体が疲れる	身體疲倦
飛ぶ	⓪	自動1	とぶ	飞翔；吹起		鳥が飛んでいます	鳥兒在飛翔
飛行機	②	名	ひこうき	飞机		飛行機に乗る	乘飛機
鼻	⓪	名	はな	鼻子		高い鼻	高鼻梁
百	②	名	ひゃく	百		私の祖母は百歳です	我的祖母一百歲了
病院	⓪	名	びょういん	医院（拥有20张及以上床位）		病院に通う	去醫院就診
病気	⓪	名	びょうき	疾病		治りにくい病気	難治的病
付ける	②	他動2	つける	安上；穿上；写上；定价；涂上；附上；打分		シャツにボタンを付ける	把鈕釦縫在襯衫上
夫	⓪	名	おっと	丈夫		私の夫はサラリーマンです	我的丈夫是上班族
父	②①	名	ちち	（跟别人提及时）爸爸，父亲		父の友人	父親的友人
負ける	⓪	自動2	まける	输，不如；难以忍受		相手に負ける	輸給對手
部屋	②	名	へや	房间		ここが私の部屋です	這是我的房間
封筒	⓪	名	ふうとう	信封		手紙を封筒に入れた	把信裝進信封
風	⓪	名	かぜ	风		風が吹く	颳風
風邪	⓪	名	かぜ	感冒		風邪をひく	感冒
風呂	②	名	ふろ	浴缸；洗澡；澡堂		毎晩お風呂に入る	每天晚上洗澡
服	②	名	ふく	衣服		服を着る	穿衣服
物	②⓪	名	もの	东西，物品		それは私の物です	那是我的東西
分かる	②	自動1	わかる	明白，懂；知道		質問の意味はわかりましたか	明白問題的意思了嗎？
聞く	⓪	他動1	きく	听；询问		音楽を聞く	聽音樂
平仮名	③⓪	名	ひらがな	平假名		平仮名で書く	用平假名寫
並ぶ	⓪	自動1	ならぶ	排队，排列		ここに並んでください	請在這裡排隊
並べる	⓪	他動2	ならべる	排列		肩を並べて歩く	並肩走
閉まる	②	自動1	しまる	关闭		店が閉まる	店打烊了
閉める	②	他動2	しめる	关上（窗户、门等打开的东西）		ドアを閉める	關門
片仮名	③⓪	名	かたかな	片假名		片仮名は漢字の一部を借りて作られた	片假名是借用漢字的一部分創造出來的
返す	①	他動1	かえす	归还；翻（过来）		図書館に本を返した	把書還給圖書館了
便利	①	名・ナ形	べんり	方便，便利		インターネットはとても便利です	網路非常方便
勉強	⓪	名・自他動3	べんきょう	学习		私は日本語を勉強しています	我正在學習日語
弁当	③	名	べんとう	便当，盒饭		お弁当を食べる	吃便當
歩く	②	自動1	あるく	步行		ここから駅まで歩く	從這裡走到車站
方	②	名	かた	……位，……人	人を尊重して言うことば	次の方、どうぞ	下一位，請
方	①	名	ほう	方向；方面；（比起来）……还是		こちらの方を向いてください	請朝向我
帽子	⓪	名	ぼうし	帽子		帽子をかぶる	戴帽子
忘れる	⓪	他動2	わすれる	忘记，遗忘		悲しいことを忘れる	忘記悲傷的事情
忙しい	④	イ形	いそがしい	忙碌的		忙しいので手伝ってください	我很忙，請幫我一下
北	⓪②	名	きた	北方，北面		ロシアは日本の北にあります	俄羅斯在日本的北邊
北側	⓪	名	きたがわ	北方，北侧		グラウンドの北側は教室だ	體育場的北邊是教室
僕	①⓪	代	ぼく	（男子自称）我		僕は学生です	我是學生
本	①	名	ほん	书本，书籍		本を読む	讀書；看書
本屋	①	名	ほんや	书店		彼は本屋をやっている	他在經營書店
本棚	①	名	ほんだな	书柜，书架		本棚から辞書を取り出す	從書架上取出詞典
本当	⓪	名・ナ形	ほんとう	真实，事实，真的		あなたが本当に好きです	我真的喜歡你
磨く	⓪	他動1	みがく	磨，刷；磨练		歯を磨く	刷牙
妹	④	名	いもうと	（自己的）妹妹		私の妹は小学生です	我的妹妹是國小生
毎月	⓪	副・名	まいつき	每个月		毎月30万円かせぐ	每月掙三十萬日元
毎週	⓪	副・名	まいしゅう	每周		私は毎週母に電話をします	我每週都會打電話給媽媽
毎朝	①⓪	副・名	まいあさ	每天早上		毎朝何時に起きますか	每天早上你幾點起床？
毎日	①⓪	副・名	まいにち	每天		私たちは毎日散歩をします	我們每天都會去散步
毎年	⓪	副・名	まいとし	每年		毎年冬になると風邪を引く	每年一到冬天就感冒
毎晩	①⓪	副・名	まいばん	每晚		毎晩九時に寝る	每天晚上九點睡覺
万	①	名	まん	（数量）万		この靴は1万円です	這雙鞋子要一萬日圓
漫画	⓪	名	まんが	漫画，连环画		少女漫画	少女漫畫
みかん	①	名	みかん	橘子，柑橘	蜜柑	みかんの皮をむく	剝橘子皮
夢	②	名	ゆめ	梦；理想；幻想；虚幻		夢を見る	做夢
娘	③	名	むすめ	女儿；未婚年轻女性		うちの娘は去年結婚しました	我女兒去年結婚了
名前	⓪	名	なまえ	名字		あなたの名前を教えてください	請告訴我你的名字
明るい	⓪③	イ形	あかるい	明亮的；快活的		明るい部屋	明亮的房間
明日	③⓪	名	あした	明天		明日は晴れるだろう	明天是晴天吧
面白い	④	イ形	おもしろい	有趣的；快乐的，愉快的		この本はおもしろい	這本書很有意思
木	①	名	き	树木；木材		木を植える	種樹
木曜日	③	名	もくようび	周四		月曜日・火曜日・水曜日・木曜日・金曜日・土曜日・日曜日	週一到週日的叫法
目	①	名	め	眼睛		目と鼻と口	眼睛、鼻子和嘴
問題	⓪	名	もんだい	问题，题目；麻烦事		問題に答える	回答問題
夜	①	名	よる	晚上，夜间		昨日の夜は家にいました	昨晚在家
野球	⓪	名	やきゅう	棒球		校庭で野球をする	在操場打棒球
野菜	⓪	名	やさい	蔬菜		庭で野菜を作る	在院裡種菜
薬	⓪	名	くすり	药，药品		薬を飲む	吃藥
友達	⓪	名	ともだち	朋友		私には友達がたくさんいます	我有很多朋友
有名	⓪	ナ形	ゆうめい	有名的		静岡はお茶で有名だ	靜岡以產茶而聞名
遊ぶ	⓪	自動1	あそぶ	玩耍		遊園地で遊ぶ	在遊樂場玩耍
郵便局	③	名	ゆうびんきょく	邮局		近くに郵便局はありませんか	附近有沒有郵局？
夕方	⓪	名	ゆうがた	傍晚		夕方、雨が降りました	傍晚下雨了
洋服	⓪	名	ようふく	（西装、裤子、连衣裙、裙子等）衣服		今日は洋服を買いに行きます	今天要去買衣服
葉書	⓪	名	はがき	明信片		年賀葉書	賀年片
欲しい	②	イ形・補形	ほしい	想要；（「…てほしい」）想要……做		パソコンが欲しい	想要電腦
来る	①	自動3・補動	くる	来		友だちが来る	朋友要來了
来月	①	名	らいげつ	下个月		来月から大学生になります	下個月開始就是大學生了
来週	⓪	名	らいしゅう	下周		来週の日曜日	下週日
来年	⓪	名	らいねん	明年		来年の冬	明年冬天
頼む	②	他動1	たのむ	请求，托付；依靠		仕事を頼む	託付工作
卵	②⓪	名	たまご	蛋，鸡蛋；未成熟者	料理では、「玉子」と書くことも多い	ニワトリは卵を産みます	雞會下蛋
履く	⓪	他動1	はく	穿（鞋、袜）		靴下を履く	穿襪子
立つ	①	自動1	たつ	站立；竖立；离开，动身		彼はステージに立った	他站在舞台上
立てる	②	他動2	たてる	制订；竖起；发出，冒起		計画を立てる	制訂計劃
立派	⓪	ナ形	りっぱ	优秀的，出色的		立派な大人になる	成為出色的成年人
留学	⓪	名・自動3	りゅうがく	留学		フランスに留学する	在法國留學
留学生	③④	名	りゅうがくせい	留学生		中国人留学生	中國留學生
旅行	⓪	名・自動3	りょこう	旅游		北海道へ旅行する	去北海道旅行
両親	①	名	りょうしん	双亲，父母		私の両親は大阪に住んでいます	我的父母住在大阪
料理	①	名・他動3	りょうり	菜肴；做菜		中華料理	中華料理
涼しい	③	イ形	すずしい	（天气）凉爽的，凉快的		今日は昨日より涼しい	今天比昨天涼快
良い	①	イ形	よい	优秀的；好的；亲近的；没关系；确实的		頭が良い	聰明；頭腦好
緑	①	名	みどり	绿色		緑の木々	綠色的樹木
隣	⓪	名	となり	旁边；邻居		隣の席の人と話す	和旁邊坐位上的人說話
涙	①	名	なみだ	眼泪		涙が落ちる	落淚；流眼淚
冷たい	⓪③	イ形	つめたい	冰凉的；冷淡的		冷たい飲み物	冷飲
冷蔵庫	③	名	れいぞうこ	冰箱		飲み物は冷蔵庫にあります	飲料在冰箱裡
練習	⓪	名・他動3	れんしゅう	（学问、运动或技术等）反复练习，训练		バイオリンを練習する	練習拉小提琴
廊下	⓪	名	ろうか	走廊		廊下を歩く	通過走廊；走過走廊
六つ	③⓪	名	むっつ	六个；六岁		一つ・二つ・三つ・四つ・五つ・六つ・七つ・八つ・九つ・十	1〜10個的說法
六日	⓪	名	むいか	六天；六号		一日・二日・三日・四日・五日・六日・七日・八日・九日・十日	1〜10日的叫法
話	③	名	はなし	话；话题，事情；故事		つまらない話	無聊的話
話す	②	他動1	はなす	说，讲，谈		ゆっくり話す	慢慢說
〜家		接尾	〜か	（以……为职业的人；经常做……的人）……家		専門家	專家
会	①	名・接尾	かい	（表示组织或活动）……会		勉強会	學習會，培訓
学	⓪①	名・造	がく	……学科		言語学	語言學
後		造	ご	……之后		いまから20年後	從現在起二十年後
〜出す		動1	〜だす	……出来；开始……	動詞の連用形に付いて複合動詞を作る	取り出す	取出來
町	①	名・造	ちょう	……町		市町村	（日本地方自治體的）市、町、村
年生		造	ねんせい	……年级生		中学2年生	國中二年級
〜方		接尾	〜かた	……方法		使い方	用法
〜目		接尾	〜め	（顺序的数法）第……个		3年目	第三年
ああ	⓪	副	ああ	那样，那么		ああいうことをしてはいけない	不可以做那種事
あげる	⓪	他動2・補動	あげる	给予，赠送		プレゼントをあげる	贈送禮物
アナウンサー	③	名	announcer	播音员		ラジオのアナウンサー	廣播播音員
ある〜		連体	ある〜	某，某个	或る	ある日	某天
アルバイト	③	名・自動3	(ド) Arbeit	兼职，打工		レストランでアルバイトをする	在餐館打工
あれ	⓪	感	あれ	（表示惊讶、奇怪）哎呀，哎哟		あれ変だぞ	哎呀，真怪啊！
あんな	⓪	連体・ナ形	あんな	那样；那种		彼があんな人だとは思わなかった	沒想到他是那樣的人
いかが	②	ナ形・副	いかが	怎样，如何		ご気分はいかがですか	您覺得身體怎麼樣？
頂く	⓪	他動1・補動	いただく	吃，喝；得到	「食べる」 「飲む」「もらう」の謙譲語	少々お時間を頂けませんか	可以稍微占用您一點時間嗎？
いつでも	①	副	いつでも	无论什么时候，总是		いつでも音楽が楽しめる	隨時都能欣賞音樂
いらっしゃる	④	自動1・補動	いらっしゃる	来；去；在	「居る」 「来る」 「行く」の尊敬語	お客様がいらっしゃいました	有客人來了
嘘[うそ]	①	名	うそ	谎言，假话		嘘をつく	說謊
うまい	②	イ形	うまい	美味的；好的；进展顺利的	旨い	この料理はうまい	這個菜好吃
ええと	⓪	感	ええと	（犹豫或思考时）啊，嗯	えっと	ええと、何だっけ	嗯，什麼來著？
えっ	①	感	えっ	（惊讶或觉得奇怪时）哎，啊		えっ、そうなの	啊！是嗎？
オートバイ	③	名	(和) auto＋bicycle	摩托车		オートバイに乗る	騎摩托車
おかしい	③	イ形	おかしい	可笑的；奇怪的，可疑的		おかしい話を聞いて大笑いする	聽了可笑的故事而哈哈大笑
オフィス	①	名	office	办公室，事务所		オフィス用品	辦公用品
おる	①	自動1・補動	おる	在	「いる」の丁寧語	母は今、うちにおりません	母親現在不在家
カード	①	名	card	卡，卡片		クリスマスカード	聖誕卡片
ガム	①	名	gum	口香糖		ガムをかむ	嚼口香糖
きっと	⓪	副	きっと	一定，必定		明日はきっと雨が降ります	明天一定會下雨
クッキー	①	名	cookie	曲奇饼干		クッキーと紅茶をいただきました	我吃了餅乾和紅茶
クラブ	①⓪	名	club	俱乐部；酒吧		囲碁クラブ	圍棋俱樂部
くれる	⓪	他動2・補動	くれる	给（我）		友達が誕生日プレゼントをくれた	朋友送我生日禮物
ゲーム	①	名	game	游戏；比赛		私たちはビデオゲームをした	我們打了電動
けが	②	名・自動3	けが	伤，受伤	怪我	けがの程度がひどい	傷勢嚴重
けれど	①	接・接助・終助	けれど	不过，可是	けれども	読めるけれど書けない	會念可是不會寫
こう	⓪①	副	こう	这样，这么		こう小さい字は読めない	這麼小的字我讀不了
ごみ	②	名	ごみ	垃圾		ごみを捨てる	丟垃圾
これから	④⓪	名・副	これから	从现在起，之后		これからはもっと気を付けます	我以後會更加注意
コンサート	①	名	concert	音乐会，演奏会		友達とジャズのコンサートに行きました	和朋友一起去聽了爵士音樂會
コンピューター	③	名	computer	电脑，计算机		新しいコンピューターを買った	我買了新的電腦
サラダ	①	名	salad	沙拉		フルーツサラダ	水果沙拉
しっかり	③	副・自動3	しっかり	紧紧地；好好地，牢牢地；坚固，坚强；可靠		靴ひもをしっかりと結ぶ	把鞋帶牢牢繫好
しまう	⓪	他動1・補動	しまう	收拾；做完；停业；非本意的事情发生	仕舞う・終う	本をたなにしまう	把書放回書架上
ジャム	①	名	jam	果酱		このイチゴでジャムを作りましょう	用這些草莓做果醬吧
スーツ	①	名	suit	西装，西服		スーツを着る	穿西裝
スーツケース	④	名	suitcase	旅行箱，行李箱		軽いスーツケースが欲しい	我想要一個輕便的行李箱
スーパーマーケット	⑤	名	supermarket	超市	スーパー	このスーパーマーケットは毎週水曜日が休みだ	這間超市每週三公休
すごい	②	イ形	すごい	可怕的；了不起的；非常的	凄い	すごい顔	可怕的表情
すっかり	③	副	すっかり	完全，全部		買い物をすっかり忘れていた	完全忘了要買東西
ずっと	⓪	副	ずっと	……得很；一直		これよりずっと多い	比這多得多
そのまま	④⓪	副・名	そのまま	就那样；原封不动		そのままお待ちください	請稍等
それぞれ	②③	名・副	それぞれ	各个，各自，分别		人はそれぞれ考え方が違います	每個人的想法都不同
それで	⓪	接	それで	因此，所以；（表示催促）那么，后来		電車が遅れた。それで、会議に間に合わなかった	電車誤點了，所以沒趕上會議
それとも	③	接	それとも	或者，还是		お茶にしますか、それともコーヒーにしますか	你要喝茶還是咖啡？
それなら	③	接	それなら	如果那样的话		それなら、私も行かない	如果是那樣的話，我也不去了
それに	⓪	接	それに	而且，还有		熱があるし、それにせきも出る	發燒了，而且還咳嗽
そろそろ	①	副	そろそろ	快要，就要（做某事）		そろそろ始めましょうか	差不多該開始了
そんな	⓪	ナ形・連体・感	そんな	那样；（不）那样		そんなやり方ではだめだ	那樣做是不行的
だけど	①	接・接助	だけど	可是，然而	だけれども	何度も失敗した、だけどあきらめきれない	雖然好幾次都失敗了，然而並不死心
チェック	①	他動3・名	check	核对，检查		人数をチェックする	核對人數
つもり	⓪	名	つもり	意图，打算	積もり	明日からタバコをやめるつもりです	我打算從明天開始戒菸
ですから	①	接	ですから	因此		風邪を引きました。ですから、学校を休みました	感冒了，所以請假沒去學校
テニス	①	名	tennis	网球		彼らはよくテニスをしています	他們經常打網球
どこか	①	連語	どこか	（表示不确定）哪里；总觉得，有些		彼はどこかこのへんに住んでいる	他就住在這一帶的什麼地方
トマト	①	名	tomato	西红柿，番茄		トマトケチャップ	番茄醬
どんどん	①	副	どんどん	咚咚声；不断地，顺利地		ドアをどんどんとたたいた	咚咚敲門
なかなか	⓪	副	なかなか	很，相当；（不）容易，（不）简单	中々	彼女は絵がなかなか上手です	她很會畫畫
なさる	②	他動1・補動	なさる	做	「なす」 「する」の尊敬語	お申し込みなさるのでしたら、こちらにお並びください	如果要申請的話，請在這邊排隊
何で	①	副	なんで	为什么，为何		彼女は何で来ないんだろう	她為什麼不來呢？
濡[ぬ]れる	⓪	自動2	ぬれる	淋湿，弄湿	濡れる	雨に濡れる	被雨淋溼
バスケットボール	⑥	名	basketball	篮球	バスケット・バスケ	姉はバスケットボールの選手です	姊姊是籃球選手
パソコン	⓪	名	personal computer	（个人）电脑	「パーソナルコンピューター」の略	一日中パソコンを打っている	一整天都在打電腦
はっきり	③	副・自動3	はっきり	清楚；爽快；明确		今日は山がはっきり見える	今天可以清楚地看到山
ハンバーグ	③	名	hamburg steak	汉堡牛肉饼，汉堡排		彼女の自慢の料理はハンバーグです	她最拿手的料理是漢堡排
ピアノ	⓪	名	piano	钢琴		ピアノを弾く	彈鋼琴
びっくり	③	副・自動3	びっくり	吃惊，吓一跳		大きな音にびっくりしました	巨大的聲響嚇了我一跳
ビデオ	①	名	video	录像，视频；录像机		私はその番組をビデオに撮った	我把那個節目錄下來了
ひどい	②	イ形	ひどい	残酷的，过分的；激烈的	酷い	ひどいことを言う	說過分的話
ビル	①	名	building	高楼，大厦	「ビルディング」の略	私の会社はあのビルの8階です	我的公司就在那棟大樓的八樓
プレゼント	②	他動3・名	present	礼物，赠品		プレゼントを贈る	送禮物
へえ	⓪	感	へえ	（惊讶）哦，嘿		へえ、そりゃ大変だ	欸！那可不得了
ボール	⓪①	名	ball	球		ボールを投げる	投球
ほとんど	②	名・副	ほとんど	大部分；几乎	殆ど	ほとんどの学生は帰った	大部分學生回去了
まだまだ	①	副	まだまだ	还，仍		まだまだ勉強する必要がある	還需要多多學習
まま	②	名	まま	……的样子不变		電気がついたままですよ	燈還亮著喔
皆	②⓪	名・代・副	みな	大家；全部		クラスのことは皆で決めよう	班上的事情大家一起決定吧
メニュー	①	名	menu	菜单，选单		メニューを見せてください	請給我看菜單
メロン	①	名	melon	哈密瓜，甜瓜		メロンは冷たく冷やして食べるとおいしい	哈密瓜冰鎮後食用更美味
もうすぐ	③	副	もうすぐ	马上就要		もうすぐ終わる	馬上就結束
もう少し	④	副	もうすこし	再稍微；差一点，几乎		もう少し大声で	再大點聲
もし	①	副	もし	如果，假如		もし雨が降ったら、行きません	如果下雨的話，我就不去了
もちろん	②	副	もちろん	当然		もちろん一緒に行きます	我當然會一起去
もらう	⓪	他動1・補動	もらう	得到，获得	貰う	彼女からプレゼントをもらいました	我收到了她送的禮物
やっと	⓪③	副	やっと	终于		やっと仕事が終わりました	終於把工作做完了
やはり	②	副	やはり	果然；到底还是		彼はやはり遅刻しました	他果然遲到了
やり方	⓪	名	やりかた	做法，方法		仕事のやり方を教えてください	請告訴我工作的方法
やる	⓪	他動1・補動	やる	做；（上级给下级，人给动物等）给	遣る	一緒に宿題をやろう	一起寫作業吧
よく	①	副	よく	好好地；经常	良く	よくできた企画書	寫得很好的企劃書
よろしい	③	イ形・補形	よろしい	可以，好	宜しい	レポートはこれでよろしいですか	報告這樣寫可以嗎？
レジ	①	名	register	收银机；收银台；收银员		レジを打つ	操作收銀機
愛	①	名	あい	爱，爱情，热爱		親の愛	父母的愛
挨拶	①	名・自動3	あいさつ	问候，寒暄；致辞		彼女は笑顔で挨拶した	她笑著向我打招呼
安心	⓪	名・ナ形・自動3	あんしん	放心，安心		それを聞いて安心しました	聽到這個我就放心了
安全	⓪	名・ナ形	あんぜん	安全		安全が第一です	安全第一
案内	③	名・他動3	あんない	引导，向导；传达；通知，指南		道案内をする	引路
以下	①	名	いか	下述，接下来的；以下		以下の問いに答えよ	請回答以下問題
意見	①	名・自他動3	いけん	（提）意见；劝告		あなたの意見が聞きたいです	我想聽聽你的意見
違い	⓪	名	ちがい	差异，不同		この二つには大きな違いがある	這兩者之間有很大的差異
育てる	③	他動2	そだてる	养育，培育，饲养		大きくなるまで育てる	扶養成人
一度	③⓪	名・副	いちど	一次，一回		一度見たことがある	看過一次
引き出し	⓪	名	ひきだし	抽屉；提取		引き出しを開ける	拉開抽屜
引っ越し	⓪	名・自動3	ひっこし	搬家		去年、引っ越ししました	我去年搬家了
運転	⓪	名・自他動3	うんてん	驾驶；操作		自動車を運転する	駕駛汽車；開汽車
運転手	③	名	うんてんしゅ	司机		彼はタクシーの運転手です	他是計程車司機
雲	①	名	くも	云，云彩		雲が晴れた	天晴了；雲散了
営業	⓪	名・自他動3	えいぎょう	营业，经商		24時間営業	24小時營業
駅員	②⓪	名	えきいん	车站工作人员		駅員に聞きましょう	去問站務員吧
遠く	③⓪	名・副	とおく	远处，远方		遠くから人が来た	有人從遠處過來了
遠慮	⓪①	名・自他動3	えんりょ	客气；谢绝		ご遠慮なく	請不要客氣
汚れる	⓪	自動2	よごれる	脏		エプロンをしないと服が汚れます	不穿圍裙的話衣服會弄髒
下がる	②	自動1	さがる	下降；后退；退步		効率が下がる	效率降低
火	①	名	ひ	火		火をつける	點火
花見	③	名	はなみ	赏花，特指赏樱花		花見に行く	去賞櫻
過ぎる	②	自動2	すぎる	经过；超过；过分		年月が過ぎる	歲月流逝
会場	⓪	名	かいじょう	会场		会場は人でいっぱいになりました	會場擠滿了人
回る	⓪	自動1	まわる	旋转		扇風機が回る	電風扇轉動
壊れる	③	自動2	こわれる	坏，破碎；出故障		地震で家が壊れた	因為地震房子倒塌了
開く	②	自他動1	ひらく	开；开张		会議をひらく	召開會議
格好	⓪	名	かっこう	（人或物的）外观，外表		後ろから見ても格好がいい	從後面看也很帥
楽しみ	③④⓪	名・ナ形	たのしみ	乐趣；期待		釣りを楽しみとする	以釣魚為樂
楽しむ	③	他動1	たのしむ	享受；盼望		人生を楽しむ	享受人生
感じ	⓪	名	かんじ	感觉；印象		寒さで感じがなくなる	凍得失去知覺
感じる	⓪	自他動2	かんじる	感到；觉得		暑く感じる	覺得熱
慣れる	②	自動2・補動	なれる	习惯，适应；熟悉，熟练；（馴れる）动物亲近人类		新しい環境に慣れる	適應新環境
簡単	⓪	ナ形	かんたん	简单，简便		この料理はとても簡単です	這道料理非常簡單
缶	①	名	かん	（金属制的）罐，桶；罐头		アルミ缶	鋁罐
間	⓪	名	あいだ	（两个事物的）中间；时间段；人与人的关系		ビルの間から山が見える	從高樓之間能看到山
間に合う	③	自動1	まにあう	赶上，来得及		電車に間に合う	趕上電車
間違い	③	名	まちがい	错误，过错		答えの間違いを正す	更正錯誤的答案
間違う	③	自他動1	まちがう	错；弄错		答えが間違っている	答案錯了
間違える	④③	他動2	まちがえる	弄错，搞错		部屋を間違える	弄錯房間
関係	⓪	名・自動3	かんけい	与……有关系；关系		この問題に関係する人	與這件事有關係的人
おもちゃ	②	名	おもちゃ	玩具；玩物		おもちゃの自動車	玩具汽車
頑張る	③	自動1	がんばる	拼命努力，加油		これからも頑張ってください	今後也要努力啊
危険	⓪	名・ナ形	きけん	危险		危険な実験	危險的實驗
喜ぶ	③	他動1	よろこぶ	欢喜，高兴；（「喜んで」の形で）欣然接受		友だちの結婚を喜ぶ	為朋友的結婚感到高興
うれしい	③	イ形	うれしい	高兴的	嬉しい	彼に会えてうれしかった	很高興見到他
希望	⓪	名・他動3	きぼう	希望，期望		進学を希望する	希望升學
機械	①②	名	きかい	机械，机器		精密機械	精密機器
気	⓪	名	き	气，空气；心情；性质		山の気を胸いっぱい吸う	大口吸山裡的新鮮空氣
気持ち	⓪	名	きもち	心情，情绪；感觉；舒适（与否）		気持ちがよい	心情舒暢
気分	①	名	きぶん	（短暂的）心情，情绪；气氛		今日は最高にいい気分だよ	今天的心情好到極點
起こす	②	他動1	おこす	叫醒；发起，引起		あした6時に起こしてください	請在明天六點鐘把我叫起來
起こる	②	自動1	おこる	发生；发作；产生		変化が起こる	發生變化
技術	①	名	ぎじゅつ	技术，工艺		新しい技術を開発する	開發新技術
客	⓪	名	きゃく	客人，顾客		その店は若い客が多いです	那間店年輕的客人很多
逆	⓪	名・ナ形	ぎゃく	相反，颠倒		逆に回す	反向旋轉
久しぶり	⓪⑤	名・ナ形	ひさしぶり	久违		お久しぶりです	好久不見
休み	③	名	やすみ	休息；假日；就寝		休み時間になる	到了休息時間
急	⓪	ナ形	きゅう	突然的；紧急的；陡峭的，角度大的		急な出来事	突發事件
急ぐ	②	自他動1	いそぐ	赶紧，着急		急いで出かける	匆匆忙忙出門
教科書	③	名	きょうかしょ	教科书，课本		教科書を予習する	預習課本
胸	②	名	むね	胸；心里		胸に少し痛みがあります	胸口有點痛
驚く	③	自動1	おどろく	吃惊，惊讶		大声に驚く	因大聲而嚇一跳
曲がる	⓪	自動1	まがる	弯曲；拐弯		腰が曲がる	腰彎了
近所	①	名	きんじょ	近处，附近		駅の近所に住む	住在車站附近
苦い	②	イ形	にがい	（味道）苦的；痛苦的		苦い薬を飲む	喝苦藥
具合	⓪	名	ぐあい	健康状况；（机器）状态；情况，样子；方便		今日は体の具合が悪いです	今天身體不舒服
空く	⓪	自動1	あく	空；空闲；空缺		空いた箱を利用する	利用空箱子
空気	①	名	くうき	空气；气氛，氛围		ここは空気がきれいです	這裡的空氣很清新
空港	⓪	名	くうこう	机场		国際空港	國際機場
たまに	⓪	副	たまに	偶尔	偶に	彼はたまに料理をします	他偶爾會下廚
君	⓪	代	きみ	（称呼同辈或晚辈，男性用语）你		この本を君にあげます	這本書送給你
係	①	名	かかり	负责人		会計の係をする	擔任會計工作
形	⓪	名	かたち	形状；样式；形式		形が変わる	變樣；變形
携帯電話	⑤	名	けいたいでんわ	手机		昨日、携帯電話をなくした	我昨天弄丟了手機
経験	⓪	名・他動3	けいけん	经验		経験を積む	積累經驗
計画	⓪	名・他動3	けいかく	计划，规划		計画を立てる	制訂計劃
警察	⓪	名	けいさつ	警察；警局		落としものを警察へ届ける	把撿到的東西交給警察
